target_sql,predicted_sql
SELECT CAST(SUM(CASE WHEN T2.VacationHours > 20 THEN 1 ELSE 0 END) AS REAL) * 100 / COUNT(T1.BusinessEntityID) FROM EmployeePayHistory AS T1 INNER JOIN Employee AS T2 ON T1.BusinessEntityID = T2.BusinessEntityID WHERE T2.CurrentFlag = 1 AND T2.SickLeaveHours > 10 ;,SELECT CAST(SUM(CASE WHEN T1.VacationHours > 20 THEN 1 ELSE 0 END) AS REAL) * 100 / COUNT(T1.BusinessEntityID) FROM Employee AS T1 INNER JOIN EmployeePayHistory AS T2 ON T1.BusinessEntityID = T2.BusinessEntityID WHERE T2.CurrentFlag = 1 ;
SELECT COUNT(DISTINCT T3.id) FROM game_platform AS T1 INNER JOIN game_publisher AS T2 ON T1.game_publisher_id = T2.id INNER JOIN game AS T3 ON T2.game_id = T3.id INNER JOIN genre AS T4 ON T3.genre_id = T4.id WHERE T4.genre_name = 'Adventure' AND T1.release_year = 2005 ;,SELECT COUNT(DISTINCT T3.id) FROM game AS T1 INNER JOIN game_platform AS T2 ON T1.id = T2.game_publisher_id INNER JOIN game AS T3 ON T2.game_id = T3.id INNER JOIN genre AS T4 ON T3.genre_id = T4.id WHERE T4.genre_name = 'Adventure' ;
SELECT COUNT(T3.person_id) FROM competitor_event AS T1 INNER JOIN games_competitor AS T2 ON T1.competitor_id = T2.id INNER JOIN person_region AS T3 ON T2.person_id = T3.person_id WHERE T3.region_id = 151 AND T1.medal_id!= 4 ;,SELECT COUNT(T1.person_id) FROM person_region AS T1 INNER JOIN games_competitor AS T2 ON T1.person_id = T2.person_id INNER JOIN competitor_event AS T3 ON T2.competitor_id = T3.id WHERE T3.region_id = 151 AND T3.medal_id > 4 ;
SELECT T2.Description FROM Airlines AS T1 INNER JOIN Air Carriers AS T2 ON T1.OP_CARRIER_AIRLINE_ID = T2.Code WHERE T1.ORIGIN = 'ACY' AND T1.DEST = 'FLL' GROUP BY T2.Description ;,SELECT T2.Description FROM Airlines AS T1 INNER JOIN Air Carriers AS T2 ON T1.OP_CARRIER_AIRLINE_ID = T2.Code WHERE T1.ORIGIN = 'ACY' AND T1.DEST = 'FLL' ;
SELECT CAST(COUNT(CASE WHEN fine = 100 THEN inspection_id END) AS REAL) * 100 / COUNT(inspection_id) FROM violation ;,SELECT CAST(COUNT(CASE WHEN fine = 100 THEN 1 ELSE NULL END) AS REAL) * 100 / COUNT(inspection_id) FROM violation ;
SELECT T2.c_phone FROM orders AS T1 INNER JOIN customer AS T2 ON T1.o_custkey = T2.c_custkey WHERE T1.o_totalprice > 300000 ;,SELECT T1.c_phone FROM customer AS T1 INNER JOIN nation AS T2 ON T1.c_nationkey = T2.n_nationkey WHERE T2.o_totalprice > 300000 ;
SELECT p_id_dummy FROM advisedBy GROUP BY p_id_dummy HAVING COUNT(p_id_dummy) > 4 ;,SELECT p_id_dummy FROM advisedBy WHERE p_id_dummy > 4 ;
"SELECT T2.FirstName, T2.LastName FROM Sales AS T1 INNER JOIN Customers AS T2 ON T1.CustomerID = T2.CustomerID WHERE T2.FirstName = 'Kate' ORDER BY T1.Quantity DESC LIMIT 1 ;",SELECT T2.Quantity FROM Sales AS T1 INNER JOIN Customers AS T2 ON T1.CustomerID = T2.CustomerID WHERE T1.FirstName = 'Kate' ORDER BY T1.Quantity DESC LIMIT 1 ;
SELECT CAST((COUNT(CASE WHEN T2.CompanyName = 'United Package' THEN 1 ELSE NULL END) - COUNT(CASE WHEN T2.CompanyName = 'Speedy Express' THEN 1 ELSE NULL END)) AS REAL) * 100 / COUNT(CASE WHEN T2.CompanyName = 'Speedy Express' THEN 1 ELSE NULL END) FROM Orders AS T1 INNER JOIN Shippers AS T2 ON T1.ShipVia = T2.ShipperID ;,SELECT CAST(SUM(CASE WHEN T1.CompanyName = 'United Package' THEN 1 ELSE 0 END) AS REAL) * 100 / COUNT(T1.OrderID) FROM Orders AS T1 INNER JOIN Shippers AS T2 ON T1.ShipVia = T2.ShipperID ;
SELECT COUNT(T1.ATT_CLASS) FROM ATT_CLASSES AS T1 INNER JOIN IMG_OBJ_ATT AS T2 ON T1.ATT_CLASS_ID = T2.ATT_CLASS_ID WHERE T2.IMG_ID = 2355735 AND T1.ATT_CLASS = 'blue' ;,SELECT COUNT(T1.ATT_CLASS_ID) FROM ATT_CLASSES AS T1 INNER JOIN IMG_OBJ_ATT AS T2 ON T1.ATT_CLASS_ID = T2.ATT_CLASS_ID WHERE T2.IMG_ID = 2355735 AND T1.ATT_CLASS = 'blue' ;
SELECT T2.ps_supplycost FROM part AS T1 INNER JOIN partsupp AS T2 ON T1.p_partkey = T2.ps_partkey WHERE T1.p_name ='medium metallic grey dodger linen' ;,SELECT T2.ps_supplycost FROM partsupp AS T1 INNER JOIN part AS T2 ON T1.p_partkey = T2.p_partkey WHERE T1.p_name ='medium metallic grey dodger linen' ;
"SELECT firstName, lastName FROM players WHERE race = 'B' AND height > 0 ORDER BY height ASC LIMIT 3 ;","SELECT firstName, lastName FROM players WHERE race = 'B' ORDER BY height DESC LIMIT 3 ;"
SELECT COUNT(T1.Venue_name) FROM Venue AS T1 INNER JOIN City AS T2 ON T1.City_Id = T2.City_Id INNER JOIN Country AS T3 ON T2.Country_Id = T3.Country_Id WHERE T3.country_name = 'South Africa' AND T2.city_name = 'Centurion' ;,SELECT COUNT(T1.Venue_Name) FROM Venue AS T1 INNER JOIN City AS T2 ON T1.City_Id = T2.City_Id INNER JOIN Country AS T3 ON T2.Country_Id = T3.Country_Id WHERE T3.city_name = 'Centurion' AND T3.Country_Name = 'South Africa' ;
SELECT T2.max_lvl FROM employee AS T1 INNER JOIN jobs AS T2 ON T1.job_id = T2.job_id ORDER BY T1.hire_date LIMIT 1 ;,SELECT T2.job_lvl FROM employee AS T1 INNER JOIN jobs AS T2 ON T1.job_id = T2.job_id ORDER BY T1.hire_date DESC LIMIT 1 ;
"SELECT f_name, l_name FROM student WHERE gpa = ( SELECT MAX(gpa) FROM student ) ;","SELECT f_name, l_name FROM student WHERE GPA = ( SELECT MAX(gpa) FROM student ) ;"
"SELECT T1.title FROM book AS T1 INNER JOIN book_author AS T2 ON T1.book_id = T2.book_id INNER JOIN author AS T3 ON T3.author_id = T2.author_id WHERE T3.author_name = 'Orson Scott Card' AND STRFTIME('%Y', T1.publication_date) = '2001' ;",SELECT T3.title FROM book AS T1 INNER JOIN book_author AS T2 ON T1.book_id = T2.book_id INNER JOIN author AS T3 ON T2.author_id = T3.author_id WHERE T1.author_name = 'Orson Scott Card' AND T3.publication_date = '2001' ;
SELECT T1.coachID FROM Coaches AS T1 INNER JOIN Teams AS T2 ON T1.tmID = T2.tmID WHERE T2.year = 2011 ORDER BY CAST(T2.PPG AS REAL) / T2.PPC DESC LIMIT 1 ;,"SELECT T2.coachID, T2.name FROM Teams AS T1 INNER JOIN Coaches AS T2 ON T1.tmID = T2.tmID AND T1.year = T2.year WHERE T1.year = 2011 ORDER BY T1.PPG / T1.PPC DESC LIMIT 1 ;"
SELECT COUNT(T1.case_number) FROM incidents AS T1 INNER JOIN subjects AS T2 ON T1.case_number = T2.case_number WHERE T2.gender = 'F' AND T1.subject_statuses = 'Deceased' ;,SELECT COUNT(T1.case_number) FROM incidents AS T1 INNER JOIN subjects AS T2 ON T1.case_number = T2.case_number WHERE T2.subject_statuses = 'Deceased' AND T1.gender = 'F' ;
SELECT COUNT(*) FROM Award AS T1 INNER JOIN Vote AS T2 ON T2.episode_id = T1.episode_id WHERE T1.organization = 'Annie Awards' AND T1.result = 'Nominee' AND T2.percent > 6 ;,SELECT COUNT(T1.episode_id) FROM Vote AS T1 INNER JOIN Award AS T2 ON T1.award_id = T2.award_id WHERE T2.organization = 'Annie Awards' AND T1.percent > 6 ;
SELECT COUNT(DISTINCT ProductID) FROM Products WHERE Price = ( SELECT MAX(Price) FROM Products ) ;,SELECT COUNT(ProductID) FROM Products ORDER BY Price DESC LIMIT 1 ;
"SELECT CAST(REPLACE(SUBSTR(T1.salary, 4), ',', '') AS REAL) - CAST(REPLACE(SUBSTR(T2.minsalary, 4), ',', '') AS REAL) AS diff FROM employee AS T1 INNER JOIN position AS T2 ON T1.positionID = T2.positionID WHERE T1.lastname = 'Johnson' AND T1.firstname = 'James' ;",SELECT SUM(T1.minsalary) FROM position AS T1 INNER JOIN employee AS T2 ON T1.positionID = T2.positionID WHERE T2.title = 'James' AND T1.firstname = 'James' AND T1.lastname = 'Johnson' ;
"SELECT CAST(SUM(IIF(T2.month = 0, 1, 0)) AS REAL) * 100 / COUNT(T1.name) FROM unemployed AS T1 INNER JOIN longest_absense_from_school AS T2 ON T2.name = T1.name ;",SELECT CAST(COUNT(CASE WHEN T2.month = 0 THEN 1 ELSE NULL END) AS REAL) * 100 / COUNT(T1.name) FROM longest_absense_from_school AS T1 INNER JOIN unemployed AS T2 ON T1.name = T2.name ;
SELECT T2.teacher_ny_teaching_fellow FROM essays AS T1 INNER JOIN projects AS T2 ON T1.projectid = T2.projectid WHERE T1.title LIKE 'Team More Books!' ;,SELECT T2.teacher_ny_teaching_fellow FROM essays AS T1 INNER JOIN projects AS T2 ON T1.projectid = T2.projectid WHERE T1.title = 'Team More Books!' AND T1.teacher_ny_teaching_fellow = 't' ;
"SELECT T3.first_name, T3.last_name FROM zip_data AS T1 INNER JOIN zip_congress AS T2 ON T1.zip_code = T2.zip_code INNER JOIN congress AS T3 ON T2.district = T3.cognress_rep_id WHERE T1.population_2020 > 30000 GROUP BY T3.first_name, T3.last_name ;","SELECT T3.first_name, T3.last_name FROM zip_data AS T1 INNER JOIN zip_congress AS T2 ON T1.zip_code = T2.zip_code INNER JOIN congress AS T3 ON T2.cognress_rep_id = T3.district WHERE T1.population_2020 > 30000 ;"
SELECT T1.name FROM unemployed AS T1 INNER JOIN enlist AS T2 ON T1.name = T2.name WHERE T2.organ ='marines' ;,SELECT T2.name FROM enlist AS T1 INNER JOIN unemployed AS T2 ON T1.name = T2.name WHERE T1.organ ='marines' ;
SELECT COUNT(rental_id) FROM rental WHERE rental_date = '2005-05-27' ;,SELECT COUNT(rental_id) FROM rental WHERE return_date = '2005-05-27' ;
SELECT T2.neighborhood_name FROM Community_Area AS T1 INNER JOIN Neighborhood AS T2 ON T1.community_area_no = T2.community_area_no WHERE T1.community_area_name = 'Lake View' ;,SELECT T2.neighborhood_name FROM Community_Area AS T1 INNER JOIN Neighborhood AS T2 ON T1.community_area_no = T2.community_area_no WHERE T1.community_area_name = 'Lake View' ;
"SELECT T.nation FROM ( SELECT T1.nation, COUNT(T1.ELITEID) FROM PlayerInfo AS T1 INNER JOIN SeasonStatus AS T2 ON T1.ELITEID = T2.ELITEID WHERE T2.TEAM = 'Plymouth Whalers' GROUP BY T1.nation ORDER BY COUNT(T1.ELITEID) DESC LIMIT 1 ) AS T ;",SELECT T2.nation FROM SeasonStatus AS T1 INNER JOIN PlayerInfo AS T2 ON T1.ELITEID = T2.ELITEID WHERE T1.TEAM = 'Plymouth Whalers' GROUP BY T2.nation ORDER BY COUNT(T2.nation) DESC LIMIT 1 ;
SELECT COUNT(DISTINCT T2.word_cited_id) FROM paper AS T1 INNER JOIN content AS T2 ON T1.paper_id = T2.paper_id WHERE T1.class_label = 'AI' ;,SELECT COUNT(T1.word_cited_id) FROM paper AS T1 INNER JOIN content AS T2 ON T1.paper_id = T2.paper_id WHERE T2.class_label = 'AI' ;
SELECT COUNT(T1.Date) FROM matchs AS T1 INNER JOIN divisions AS T2 ON T1.Div = T2.division WHERE T2.name = 'Scottish League One' AND T1.Date = ( SELECT Date FROM matchs WHERE FTHG = 5 AND FTAG = 2 AND HomeTeam = 'Pro Vercelli' AND AwayTeam = 'Pescara' ) ;,SELECT COUNT(T2.Div) FROM matchs AS T1 INNER JOIN divisions AS T2 ON T1.Div = T2.division WHERE T1.FTHG = '5' AND T2.FTAG = '2' AND T1.HomeTeam = 'Pro Vercelli' AND T1.AwayTeam = 'Pescara' ;
SELECT CharName FROM characters WHERE Description = 'Daughter to Capulet' ;,SELECT T2.Description FROM characters AS T1 INNER JOIN characters AS T2 ON T1.id = T2.CharName WHERE T1.CharName = 'Capulet' ;
SELECT COUNT(gender) FROM gender_age WHERE age > 50 AND gender = 'F' ;,SELECT COUNT(device_id) FROM gender_age WHERE age > 50 AND gender = 'F' ;
"SELECT DISTINCT T1.employee_id FROM employee AS T1 INNER JOIN inspection AS T2 ON T1.employee_id = T2.employee_id WHERE T2.results = 'Fail' AND strftime('%Y-%m', T2.inspection_date) = '2010-02' AND T1.salary > 0.7 * ( SELECT AVG(salary) FROM employee ) ;","SELECT T2.first_name, T2.last_name FROM inspection AS T1 INNER JOIN employee AS T2 ON T1.employee_id = T2.employee_id WHERE T1.inspection_date LIKE '2010%' AND T1.results = 'Fail' AND T1.results = 'Fail' ;"
"SELECT T2.Name, T1.Language FROM CountryLanguage AS T1 INNER JOIN Country AS T2 ON T1.CountryCode = T2.Code WHERE T2.IndepYear BETWEEN 1980 AND 1995 ;",SELECT T2.Language FROM Country AS T1 INNER JOIN CountryLanguage AS T2 ON T1.Code = T2.CountryCode WHERE T1.IndepYear BETWEEN 1980 AND 1995 ;
SELECT T3.Name FROM movie AS T1 INNER JOIN characters AS T2 ON T1.MovieID = T2.MovieID INNER JOIN actor AS T3 ON T3.ActorID = T2.ActorID WHERE T1.Title = 'American Hustle' AND T2.creditOrder = '2' ;,SELECT T3.Name FROM movie AS T1 INNER JOIN characters AS T2 ON T1.MovieID = T2.MovieID INNER JOIN actor AS T3 ON T2.ActorID = T3.ActorID WHERE T1.Title = 'American Hustle' AND T1.creditOrder = '2' ;
"SELECT SUM(IIF(l_returnflag = 'A', 1, 0)) - SUM(IIF(l_returnflag = 'N', 1, 0)) AS diff FROM lineitem WHERE l_extendedprice  16947.7 ;","SELECT SUM(IIF(l_extendedprice  16947.7, 1, 0)) / COUNT(l_linenumber) FROM lineitem WHERE l_returnflag = 'A' OR l_returnflag = 'N' ;"
SELECT COUNT(*) FROM Nutrition AS T1 INNER JOIN Quantity AS T2 ON T1.recipe_id = T2.recipe_id WHERE T1.vitamin_a > 0 ;,SELECT COUNT(*) FROM Nutrition AS T1 INNER JOIN Quantity AS T2 ON T1.recipe_id = T2.recipe_id WHERE T2.vitamin_a = ( SELECT MAX(vitamin_a) FROM Nutrition ) ;
SELECT point_level FROM inspection_point WHERE Description = 'Refrigeration and metal stem thermometers provided and conspicuous';,SELECT point_level FROM inspection_point WHERE Description = 'Refrigeration and metal stem thermometers provided and conspicuous';
SELECT T2.station_nbr FROM sales_in_weather AS T1 INNER JOIN relation AS T2 ON T1.store_nbr = T2.store_nbr WHERE T1.item_nbr = 5 GROUP BY T2.station_nbr ORDER BY SUM(T1.units) DESC LIMIT 1 ;,SELECT T2.station_nbr FROM sales_in_weather AS T1 INNER JOIN relation AS T2 ON T1.store_nbr = T2.store_nbr WHERE T1.item_nbr = 5 GROUP BY T1.station_nbr ORDER BY COUNT(T1.units) DESC LIMIT 1 ;
SELECT T1.title FROM movie AS T1 INNER JOIN movie_genres AS T2 ON T1.movie_id = T2.movie_id INNER JOIN genre AS T3 ON T2.genre_id = T3.genre_id WHERE T3.genre_name = 'Crime' ORDER BY T1.release_date LIMIT 1 ;,SELECT T3.title FROM movie AS T1 INNER JOIN movie_genres AS T2 ON T1.movie_id = T2.movie_id INNER JOIN genre AS T3 ON T2.genre_id = T3.genre_id WHERE T1.genre_name = 'Crime' ORDER BY T3.release_date DESC LIMIT 1 ;
SELECT T1.episode_id FROM Award AS T1 INNER JOIN Vote AS T2 ON T2.episode_id = T1.episode_id WHERE T2.stars = 5 ORDER BY T2.percent DESC LIMIT 1 ;,SELECT T2.episode_id FROM Award AS T1 INNER JOIN Vote AS T2 ON T1.episode_id = T2.episode_id WHERE T1.stars = 5 ORDER BY T1.percent DESC LIMIT 1 ;
SELECT AVG(duration) FROM trip WHERE start_date LIKE '%2015%' AND start_station_name = 'South Van Ness at Market' ;,SELECT AVG(duration) FROM trip WHERE start_station_name = 'South Van Ness at Market' AND start_station_name = 'South Van Ness at Market' ;
"SELECT COUNT(T2.o_orderkey), SUM(T3.l_extendedprice * (1 - T3.l_discount) * (1 + T3.l_tax)) FROM customer AS T1 INNER JOIN orders AS T2 ON T1.c_custkey = T2.o_custkey INNER JOIN lineitem AS T3 ON T2.o_orderkey = T3.l_orderkey WHERE T1.c_name = 'Customer#000021159' GROUP BY T3.l_linenumber ;",SELECT COUNT(T1.l_linenumber) FROM orders AS T1 INNER JOIN lineitem AS T2 ON T1.o_orderkey = T2.l_orderkey INNER JOIN customer AS T3 ON T2.c_custkey = T3.c_custkey WHERE T3.c_name = 'Customer#000021159' ;
SELECT CAST((SUM(CASE WHEN T1.Affiliation LIKE '%INFN%' THEN 1 ELSE 0 END)) AS REAL) * 100 / COUNT(T2.Id) FROM PaperAuthor AS T1 INNER JOIN Paper AS T2 ON T1.PaperId = T2.Id WHERE T2.Title LIKE '%Charged particle multiplicity%' ;,SELECT CAST(COUNT(CASE WHEN T2.Affiliation LIKE '%INFN%' THEN 1 ELSE NULL END) AS REAL) * 100 / COUNT(T1.AuthorId) FROM Paper AS T1 INNER JOIN PaperAuthor AS T2 ON T1.PaperId = T2.Id WHERE T1.Title LIKE 'Charged particle multiplicity' ;
SELECT T1.alias FROM alias AS T1 INNER JOIN zip_data AS T2 ON T1.zip_code = T2.zip_code WHERE T2.type = 'Post Office' LIMIT 5 ;,SELECT T2.alias FROM zip_data AS T1 INNER JOIN alias AS T2 ON T1.zip_code = T2.zip_code WHERE T1.type = 'Post Office' ;
SELECT UnitPrice * Quantity * (1 - Discount) AS THETOP FROM Order Details ORDER BY UnitPrice * Quantity * (1 - Discount) DESC LIMIT 1 ;,SELECT SUM(UnitPrice * Quantity * 1 - Discount) FROM Products ;
SELECT T1.ShortName FROM Country AS T1 INNER JOIN CountryNotes AS T2 ON T1.CountryCode = T2.Countrycode WHERE T2.SeriesCode = 'SP.DYN.CBRT.IN' ;,SELECT ShortName FROM Country WHERE seriesCode = 'SP.DYN.CBRT.IN' ;
SELECT SUM(T1.weight / (T1.height * T1.height)) / COUNT(T1.coachID) FROM Master AS T1 INNER JOIN HOF AS T2 ON T1.hofID = T2.hofID ;,"SELECT AVG(T1.weight, T1.height, T1.height)) / COUNT(T1.coachID) FROM Master AS T1 INNER JOIN HOF AS T2 ON T1.coachID = T2.coachID WHERE T2.hofID = 'Hof of Fame' ;"
"SELECT T2.first_name, T2.last_name, T2.email FROM RA AS T1 INNER JOIN prof AS T2 ON T1.prof_id = T2.prof_id WHERE T2.teachingability > ( SELECT AVG(teachingability) FROM prof ) GROUP BY T2.prof_id HAVING COUNT(T1.student_id) >= 2 ;","SELECT T2.first_name, T1.last_name, T1.email FROM RA AS T1 INNER JOIN prof AS T2 ON T1.prof_id = T2.prof_id WHERE T1.teachingability > ( SELECT AVG(T2.teachingability) FROM RA AS T1 INNER JOIN prof AS T2 ON T1.prof_id = T2.prof_id WHERE T1.student_id = 2 ) ;"
SELECT COUNT(DISTINCT T2.Mountain) FROM country AS T1 INNER JOIN geo_mountain AS T2 ON T1.Code = T2.Country WHERE T1.Name = 'Japan' ;,SELECT COUNT(T1.Mountain) FROM geo_mountain AS T1 INNER JOIN country AS T2 ON T1.Code = T2.Country WHERE T2.Name = 'Japan' ;
SELECT COUNT(event_id) FROM events WHERE device_id = 3915082290673130000 ;,SELECT COUNT(event_id) FROM events WHERE device_id = 3915082290673130000 ;
SELECT CAST(COUNT(dish_id) AS REAL) / COUNT(T3.page_count) FROM MenuItem AS T1 INNER JOIN MenuPage AS T2 ON T1.menu_page_id = T2.id INNER JOIN Menu AS T3 ON T2.menu_id = T3.id WHERE T2.menu_id = 12882 ;,SELECT CAST(COUNT(CASE WHEN T3.page_count = '12882' THEN 1 ELSE NULL END) AS REAL) / COUNT(T1.id) FROM Menu AS T1 INNER JOIN MenuPage AS T2 ON T1.id = T2.menu_page_id INNER JOIN MenuItem AS T3 ON T2.id = T3.menu_id ;
"SELECT DISTINCT T1.CountryCode, T1.Year, T1.Value FROM Indicators AS T1 INNER JOIN Country AS T2 ON T1.CountryCode = T2.CountryCode WHERE T2.Region = 'Latin America & Caribbean' AND T1.IndicatorName = 'CO2 emissions (kt)' AND T1.Year > 1965 AND T1.Year  1980 ORDER BY T1.Value DESC LIMIT 3 ;","SELECT T1.Value, T1.Year, T1.Value FROM Country AS T1 INNER JOIN Indicators AS T2 ON T1.CountryCode = T2.CountryCode WHERE T2.Region IN ('Latin America', 'Caribbean') AND T1.IndicatorName = 'CO2 emissions (kt)' AND T1.Year > 1965 ORDER BY T1.Value DESC LIMIT 3 ;"
"SELECT SUM(CASE WHEN T1.direction = 'east' THEN 1 ELSE 0 END)as count FROM trains AS T1 INNER JOIN ( SELECT train_id, COUNT(id) AS carsNum FROM cars GROUP BY train_id ) AS T2 ON T1.id = T2.train_id WHERE T2.carsNum >= 4 ;",SELECT COUNT(T1.id) FROM cars AS T1 INNER JOIN trains AS T2 ON T1.train_id = T2.id WHERE T2.direction = 'east' AND T1.carsNum >= 4 ;
"SELECT CAST(SUM(IIF(T2.cast_num = 2 AND T1.a_quality = 2, 1, 0)) AS REAL) * 100 / COUNT(T1.actorid) FROM actors AS T1 INNER JOIN movies2actors AS T2 ON T1.actorid = T2.actorid WHERE T2.movieid = 1672580 AND T1.a_gender = 'F' ;",SELECT CAST(SUM(CASE WHEN T1.a_quality = 2 THEN 1 ELSE 0 END) AS REAL) * 100 / COUNT(T1.a_gender) FROM actors AS T1 INNER JOIN movies2actors AS T2 ON T1.actorid = T2.actorid WHERE T2.movieid = 1672580 ;
SELECT T1.CountryCode FROM Country AS T1 INNER JOIN CountryNotes AS T2 ON T1.CountryCode = T2.Countrycode WHERE T1.IncomeGroup = 'Low income' AND T2.Seriescode = 'DT.DOD.DECT.CD' ;,SELECT CountryCode FROM Country WHERE IncomeGroup = 'Low income' ;
SELECT SUM(LastReceiptCost) / COUNT(ProductID) FROM ProductVendor WHERE AverageLeadTime = 60 ;,SELECT AVG(LastReceiptCost - StandardPrice) FROM ProductVendor WHERE AverageLeadTime = 60 ;
SELECT COUNT(CID) FROM ( SELECT T1.bioguide_id AS CID FROM current AS T1 INNER JOIN current-terms AS T2 ON T1.bioguide_id = T2.bioguide WHERE T1.gender_bio = 'F' GROUP BY T2.bioguide HAVING COUNT(T2.bioguide) > 4 ) ;,SELECT COUNT(*) FROM current AS T1 INNER JOIN current-terms AS T2 ON T1.bioguide_id = T2.bioguide WHERE T2.gender_bio = 'F' ;
"SELECT W, H FROM IMG_OBJ WHERE OBJ_SAMPLE_ID = 2 ;","SELECT T1.W, T1.H FROM IMG_OBJ AS T1 INNER JOIN OBJ AS T2 ON T1.IMG_ID = T2.IMG_ID WHERE T2.OBJ_SAMPLE_ID = 2 ;"
SELECT T2.Gender FROM twitter AS T1 INNER JOIN user AS T2 ON T1.UserID = T2.UserID ORDER BY T1.Likes DESC LIMIT 1 ;,SELECT T2.Gender FROM twitter AS T1 INNER JOIN user AS T2 ON T1.UserID = T2.UserID GROUP BY T1.UserID ORDER BY COUNT(T1.TweetID) DESC LIMIT 1 ;
